source;name;title;description;keywords;status
E:\Projects\Github\youtube-batch-upload\video_gen\2023-04-21 17-35-53.mp4;ranpla software inc 01 pc game gameplay;SOFTWARE INC. [FHD 60 FPS] | RANPLA 1;Random play software inc. (PC);software, inc;Done
E:\Projects\Github\youtube-batch-upload\video_gen\2023-04-22 14-02-02.mp4;ranpla drop 02 pc game gameplay;DROP [FHD 60 FPS] | RANPLA 2;Random Play Drop (PC);drop,drop gameplay,drop game;Done
E:\Projects\Github\youtube-batch-upload\video_gen\.src\wd_ranpla_1.mp4;ranpla watchdogs 01 pc game gameplay 60fps 4k;WATCH_DOGS [FHD 60 FPS] | RANPLA 1;Random play - Watch_Dogs (PC);watchdogs,watch dogs,watch_dogs;Done
E:\Projects\Github\youtube-batch-upload\video_gen\.src\csgo_ranpla_1.mp4;ranpla cs go 01 pc game gameplay 60fps 4k;CS: GO [FHD 60 FPS] | RANPLA 1;Random play - Counter Strike: Global Offensive (PC);cs,go,counter,strike,global,offensive,counter strike,global offensive;Done
E:\Projects\Github\youtube-batch-upload\video_gen\.src\timber_story_ranpla_1.mp4;ranpla timber story 01 pc game gameplay 60fps 4k blaszt fire;TIMBER STORY [FHD 60 FPS] | RANPLA 1;Random play - Timber Story (PC);timber,story,timber story;Done
E:\Projects\Github\youtube-batch-upload\video_gen\.src\nairi_tower_of_shirin_ranpla_1.mp4;ranpla nairi tower of shirin 01 pc game gameplay 60fps 4k blaszt fire;NAIRI: TOWER OF SHIRIN [FHD 60 FPS] | RANPLA 1;Random play - Nairi: Tower of Shirin (PC);nairi,tower,of,shirin,nairi tower of shirin;Done
E:\Projects\Github\youtube-15minutes\.src\nairi_tower_of_shirin_ranpla_3.mp4;ranpla nairi tower of shirin 03 pc game gameplay 60fps 4k blaszt fire;NAIRI: TOWER OF SHIRIN [FHD 60 FPS] | RANPLA 3;Random play - Nairi: Tower of Shirin (PC);nairi,tower,of,shirin,nairi tower of shirin;Done
